nu,CH4/x=1e-6/T=300K/P=1atm/L=100cm
6350.53,1.53775234602e-10
6350.54,1.67999903438e-10
6350.55,1.8179491342e-10
6350.56,1.93469201748e-10
6350.57,2.0162844071e-10
6350.58,2.05781136326e-10
6350.59,2.06594044586e-10
6350.6,2.05541916692e-10
6350.61,2.04122355701e-10
6350.62,2.03103940892e-10
6350.63,2.02192848878e-10
6350.64,2.00230082647e-10
6350.65,1.9579943033e-10
6350.66,1.87937401223e-10
6350.67,1.76561887671e-10
6350.68,1.62447034971e-10
6350.69,1.46884831375e-10
6350.7,1.31252939693e-10
6350.71,1.16645434296e-10
6350.72,1.0368904909e-10
6350.73,9.25757232813e-11
6350.74,8.32159423449e-11
6350.75,7.53938129284e-11
6350.76,6.88726346282e-11
6350.77,6.34550174285e-11
6350.78,5.90034872129e-11
6350.79,5.54228703693e-11
6350.8,5.26253560608e-11
6350.81,5.05061179523e-11
6350.82,4.89360095861e-11
6350.83,4.77597571292e-11
6350.84,4.67942431853e-11
6350.85,4.58453297891e-11
6350.86,4.47660445627e-11
6350.87,4.35279609513e-11
6350.88,4.222926476e-11
6350.89,4.10180965384e-11
6350.9,4.00072136324e-11
6350.91,3.92477378976e-11
6350.92,3.87440291438e-11
6350.93,3.84644010216e-11
6350.94,3.83475882631e-11
6350.95,3.83287807744e-11
6350.96,3.83771949668e-11
6350.97,3.85073307403e-11
6350.98,3.87476717568e-11
6350.99,3.91059419131e-11
6351.0,3.95817910536e-11
6351.01,4.02122760273e-11
6351.02,4.10921582367e-11
6351.03,4.23572145133e-11
6351.04,4.41638876107e-11
6351.05,4.66783194122e-11
6351.06,5.00555617339e-11
6351.07,5.43876970522e-11
6351.08,5.96167317696e-11
6351.09,6.54334473226e-11
6351.1,7.12127625624e-11
6351.11,7.60512404475e-11
6351.12,7.89671585808e-11
6351.13,7.92727483985e-11
6351.14,7.69459213489e-11
6351.15,7.26753966063e-11
6351.16,6.74917126428e-11
6351.17,6.23062735474e-11
6351.18,5.7689767132e-11
6351.19,5.39089584027e-11
6351.2,5.10589496304e-11
6351.21,4.91628819788e-11
6351.22,4.82040262146e-11
6351.23,4.81124622743e-11
6351.24,4.87345504823e-11
6351.25,4.98031241506e-11
6351.26,5.09322614291e-11
6351.27,5.16768983421e-11
6351.28,5.16941377019e-11
6351.29,5.09450225021e-11
6351.3,4.97393390273e-11
6351.31,4.85341678706e-11
6351.32,4.76783922044e-11
6351.33,4.73153215865e-11
6351.34,4.74411420468e-11
6351.35,4.80033936002e-11
6351.36,4.89608251526e-11
6351.37,5.0292054366e-11
6351.38,5.19772540395e-11
6351.39,5.39718933682e-11
6351.4,5.61732673633e-11
6351.41,5.84045884686e-11
6351.42,6.04541606059e-11
6351.43,6.21495004642e-11
6351.44,6.34150932795e-11
6351.45,6.42970911952e-11
6351.46,6.49569004548e-11
6351.47,6.56313101537e-11
6351.48,6.6563562584e-11
6351.49,6.79119869041e-11
6351.5,6.96568178019e-11
6351.51,7.15720697901e-11
6351.52,7.33269106051e-11
6351.53,7.46816670655e-11
6351.54,7.56456812088e-11
6351.55,7.64760350461e-11
6351.56,7.75033581968e-11
6351.57,7.88884124907e-11
6351.58,8.04766873707e-11
6351.59,8.18831977377e-11
6351.6,8.2779085404e-11
6351.61,8.31619053728e-11
6351.62,8.33961030016e-11
6351.63,8.40237464736e-11
6351.64,8.55104428788e-11
6351.65,8.80836459446e-11
6351.66,9.17189087404e-11
6351.67,9.6220882685e-11
6351.68,1.0130600102e-10
6351.69,1.06660771815e-10
6351.7,1.12008783849e-10
6351.71,1.17163086526e-10
6351.72,1.21988174466e-10
6351.73,1.2624815294e-10
6351.74,1.29438349429e-10
6351.75,1.30827652641e-10
6351.76,1.29859692818e-10
6351.77,1.26643809008e-10
6351.78,1.22021975203e-10
6351.79,1.17126445547e-10
6351.8,1.12899634242e-10
6351.81,1.09964887139e-10
6351.82,1.08753442786e-10
6351.83,1.09595457177e-10
6351.84,1.12677606119e-10
6351.85,1.17958698536e-10
6351.86,1.25111992392e-10
6351.87,1.33495169946e-10
6351.88,1.42181684903e-10
6351.89,1.50115648389e-10
6351.9,1.56349468329e-10
6351.91,1.60209074948e-10
6351.92,1.61287279558e-10
6351.93,1.59360713559e-10
6351.94,1.54430435396e-10
6351.95,1.46896365325e-10
6351.96,1.37611203924e-10
6351.97,1.27644888148e-10
6351.98,1.17913677726e-10
6351.99,1.08940310971e-10
6352.0,1.00855190137e-10
6352.01,9.35711239627e-11
6352.02,8.69882650451e-11
6352.03,8.11016936871e-11
6352.04,7.59755191118e-11
6352.05,7.16620654608e-11
6352.06,6.81755664487e-11
6352.07,6.55353222983e-11
6352.08,6.37981718304e-11
6352.09,6.30307238219e-11
6352.1,6.32495099263e-11
6352.11,6.43624465192e-11
6352.12,6.61312936683e-11
6352.13,6.82139531476e-11
6352.14,7.03377676053e-11
6352.15,7.24851065855e-11
6352.16,7.48384036129e-11
6352.17,7.74342946472e-11
6352.18,7.98173469564e-11
6352.19,8.106187337e-11
6352.2,8.02893603696e-11
6352.21,7.73397410042e-11
6352.22,7.29551521734e-11
6352.23,6.82837239735e-11
6352.24,6.42317658033e-11
6352.25,6.11790965095e-11
6352.26,5.90659740783e-11
6352.27,5.76252562865e-11
6352.28,5.6589568939e-11
6352.29,5.57950732498e-11
6352.3,5.51782007336e-11
6352.31,5.47125577939e-11
6352.32,5.43610718394e-11
6352.33,5.41055400286e-11
6352.34,5.40173206897e-11
6352.35,5.42642511081e-11
6352.36,5.50364734172e-11
6352.37,5.6475176308e-11
6352.38,5.86597177016e-11
6352.39,6.16354488057e-11
6352.4,6.54417870133e-11
6352.41,7.01218448149e-11
6352.42,7.57245332737e-11
6352.43,8.23169059329e-11
6352.44,9.00079557432e-11
6352.45,9.89645360904e-11
6352.46,1.0940198355e-10
6352.47,1.21568966641e-10
6352.48,1.3573995803e-10
6352.49,1.52140423057e-10
6352.5,1.70711592064e-10
6352.51,1.9073411797e-10
6352.52,2.10464452278e-10
6352.53,2.271086466e-10
6352.54,2.37558310398e-10
6352.55,2.3986588682e-10
6352.56,2.34484287983e-10
6352.57,2.24095649286e-10
6352.58,2.12099569749e-10
6352.59,2.01018339467e-10
6352.6,1.91801106271e-10
6352.61,1.84066670929e-10
6352.62,1.76845470613e-10
6352.63,1.69302454638e-10
6352.64,1.61036259573e-10
6352.65,1.51971256586e-10
6352.66,1.42207886377e-10
6352.67,1.31997422568e-10
6352.68,1.21679571243e-10
6352.69,1.1153727432e-10
6352.7,1.01761778026e-10
6352.71,9.2570066089e-11
6352.72,8.42638810759e-11
6352.73,7.71347668734e-11
6352.74,7.13521084461e-11
6352.75,6.69475385358e-11
6352.76,6.38718246847e-11
6352.77,6.20554768743e-11
6352.78,6.14335822075e-11
6352.79,6.19324316747e-11
6352.8,6.34285204158e-11
6352.81,6.56844784675e-11
6352.82,6.82808096626e-11
6352.83,7.06154980557e-11
6352.84,7.2066755116e-11
6352.85,7.22924125864e-11
6352.86,7.14343544746e-11
6352.87,7.00066992027e-11
6352.88,6.85454687822e-11
6352.89,6.73152703985e-11
6352.9,6.62740516463e-11
6352.91,6.52572610417e-11
6352.92,6.41711720587e-11
6352.93,6.3023554381e-11
6352.94,6.18326748422e-11
6352.95,6.05708621653e-11
6352.96,5.92070389624e-11
6352.97,5.77816309401e-11
6352.98,5.64191887815e-11
6352.99,5.5259038869e-11
6353.0,5.43686639059e-11
6353.01,5.37167689691e-11
6353.02,5.32292346542e-11
6353.03,5.2878124357e-11
6353.04,5.27208471428e-11
6353.05,5.28658258357e-11
6353.06,5.34326621484e-11
6353.07,5.4563944514e-11
6353.08,5.64476195127e-11
6353.09,5.92832042873e-11
6353.1,6.31970482244e-11
6353.11,6.81528991866e-11
6353.12,7.38915025489e-11
6353.13,7.9937707319e-11
6353.14,8.57220445409e-11
6353.15,9.0808668218e-11
6353.16,9.51024783143e-11
6353.17,9.88574144899e-11
6353.18,1.02464441781e-10
6353.19,1.06192645101e-10
6353.2,1.10027482538e-10
6353.21,1.13630101162e-10
6353.22,1.16417855525e-10
6353.23,1.17750148756e-10
6353.24,1.17153492694e-10
6353.25,1.14466987009e-10
6353.26,1.09822530969e-10
6353.27,1.03551695409e-10
6353.28,9.61559244759e-11
6353.29,8.8290102811e-11
6353.3,8.0651675785e-11
6353.31,7.38204278332e-11
6353.32,6.81624346189e-11
6353.33,6.3825616844e-11
6353.34,6.07845989743e-11
6353.35,5.88997888262e-11
6353.36,5.797410573e-11
6353.37,5.7785791966e-11
6353.38,5.80901198846e-11
6353.39,5.86347431369e-11
6353.4,5.92312732259e-11
6353.41,5.98372803377e-11
6353.42,6.05667211284e-11
6353.43,6.16249826491e-11
6353.44,6.32189370725e-11
6353.45,6.54661821344e-11
6353.46,6.83324757144e-11
6353.47,7.16629493933e-11
6353.48,7.53113601838e-11
6353.49,7.92381286046e-11
6353.5,8.34567819351e-11
6353.51,8.78726106927e-11
6353.52,9.21466842903e-11
6353.53,9.56843840068e-11
6353.54,9.7798302641e-11
6353.55,9.80295231752e-11
6353.56,9.64621318547e-11
6353.57,9.37549254099e-11
6353.58,9.08022688043e-11
6353.59,8.82897106055e-11
6353.6,8.64878380032e-11
6353.61,8.53660593744e-11
6353.62,8.48101952295e-11
6353.63,8.46830444117e-11
6353.64,8.47449366355e-11
6353.65,8.46978449584e-11
6353.66,8.44249253216e-11
6353.67,8.41477422746e-11
6353.68,8.43053042732e-11
6353.69,8.52946545365e-11
6353.7,8.7247734839e-11
6353.71,8.98704487997e-11
6353.72,9.23831145755e-11
6353.73,9.3697802619e-11
6353.74,9.28918452455e-11
6353.75,8.97300741384e-11
6353.76,8.479797144e-11
6353.77,7.91173857209e-11
6353.78,7.36037729897e-11
6353.79,6.877250295e-11
6353.8,6.47779219526e-11
6353.81,6.16184159994e-11
6353.82,5.9300540618e-11
6353.83,5.78506151404e-11
6353.84,5.72091099809e-11
6353.85,5.71369227031e-11
6353.86,5.72463178553e-11
6353.87,5.71543395638e-11
6353.88,5.66285696453e-11
6353.89,5.56210586153e-11
6353.9,5.42285906606e-11
6353.91,5.26473517703e-11
6353.92,5.11299795503e-11
6353.93,4.99378509575e-11
6353.94,4.92941652159e-11
6353.95,4.93467356938e-11
6353.96,5.01342040664e-11
6353.97,5.15473402341e-11
6353.98,5.33233833944e-11
6353.99,5.51449068374e-11
6354.0,5.68305382327e-11
6354.01,5.84616208332e-11
6354.02,6.03246727336e-11
6354.03,6.27442495703e-11
6354.04,6.59328736609e-11
6354.05,6.98873662892e-11
6354.06,7.43208527764e-11
6354.07,7.86734939048e-11
6354.08,8.22888147567e-11
6354.09,8.47374720608e-11
6354.1,8.60713201409e-11
6354.11,8.67879323343e-11
6354.12,8.75315962878e-11
6354.13,8.87325428763e-11
6354.14,9.03458918228e-11
6354.15,9.178025852e-11
6354.16,9.20997833603e-11
6354.17,9.04929911664e-11
6354.18,8.67506781464e-11
6354.19,8.13785228092e-11
6354.2,7.52744444231e-11
6354.21,6.92925076678e-11
6354.22,6.40017921649e-11
6354.23,5.96655350246e-11
6354.24,5.6316539925e-11
6354.25,5.38440065013e-11
6354.26,5.20709227663e-11
6354.27,5.08181790494e-11
6354.28,4.99505507552e-11
6354.29,4.93978055212e-11
6354.3,4.91392236278e-11
6354.31,4.91582581821e-11
6354.32,4.94148148966e-11
6354.33,4.98711774287e-11
6354.34,5.05154020553e-11
6354.35,5.12900348161e-11
6354.36,5.1970644431e-11
6354.37,5.21743343273e-11
6354.38,5.15785344814e-11
6354.39,5.01742922734e-11
6354.4,4.83032927579e-11
6354.41,4.64676415717e-11
6354.42,4.51134897304e-11
6354.43,4.45210197774e-11
6354.44,4.47821086937e-11
6354.45,4.58019707487e-11
6354.46,4.7301895131e-11
6354.47,4.88620112763e-11
6354.48,5.00598476424e-11
6354.49,5.06814938029e-11
6354.5,5.0859148938e-11
6354.51,5.09963358945e-11
6354.52,5.15359127438e-11
6354.53,5.27576022007e-11
6354.54,5.46971071036e-11
6354.55,5.71397952194e-11
6354.56,5.96270974164e-11
6354.57,6.15063481334e-11
6354.58,6.21392198311e-11
6354.59,6.12540635105e-11
6354.6,5.91460969095e-11
6354.61,5.64837296308e-11
6354.62,5.39094378663e-11
6354.63,5.17999281258e-11
6354.64,5.02878607783e-11
6354.65,4.94030748779e-11
6354.66,4.91847192396e-11
6354.67,4.96980362261e-11
6354.68,5.09685424929e-11
6354.69,5.29134082643e-11
6354.7,5.53574204575e-11
6354.71,5.81398901759e-11
6354.72,6.12036686896e-11
6354.73,6.45460447869e-11
6354.74,6.8042763845e-11
6354.75,7.12791027085e-11
6354.76,7.35553186067e-11
6354.77,7.41593198599e-11
6354.78,7.27627615242e-11
6354.79,6.96125951842e-11
6354.8,6.53723057138e-11
6354.81,6.0802221078e-11
6354.82,5.65213935276e-11
6354.83,5.29171670295e-11
6354.84,5.01501680936e-11
6354.85,4.82002769859e-11
6354.86,4.69317110268e-11
6354.87,4.61670281584e-11
6354.88,4.57447108037e-11
6354.89,4.5536952455e-11
6354.9,4.54435962643e-11
6354.91,4.53943032685e-11
6354.92,4.53589269507e-11
6354.93,4.53498468299e-11
6354.94,4.54210200847e-11
6354.95,4.56691786073e-11
6354.96,4.62229656417e-11
6354.97,4.72144562471e-11
6354.98,4.87510062062e-11
6354.99,5.09111969341e-11
6355.0,5.37626794984e-11
6355.01,5.73623622635e-11
6355.02,6.16960430164e-11
6355.03,6.65607178194e-11
6355.04,7.14838105535e-11
6355.05,7.58354380745e-11
6355.06,7.91375267573e-11
6355.07,8.12793238568e-11
6355.08,8.24186325927e-11
6355.09,8.27874166562e-11
6355.1,8.26917057576e-11
6355.11,8.26165705284e-11
6355.12,8.31921384525e-11
6355.13,8.5013591189e-11
6355.14,8.84892354698e-11
6355.15,9.37907000373e-11
6355.16,1.00839665307e-10
6355.17,1.09289582415e-10
6355.18,1.1856321795e-10
6355.19,1.28031975929e-10
6355.2,1.37285701466e-10
6355.21,1.46259104523e-10
6355.22,1.55066712876e-10
6355.23,1.63695779218e-10
6355.24,1.71809803336e-10
6355.25,1.78752963015e-10
6355.26,1.83687776163e-10
6355.27,1.85811985489e-10
6355.28,1.84629846449e-10
6355.29,1.80143489987e-10
6355.3,1.72792467507e-10
6355.31,1.63258381948e-10
6355.32,1.52421342694e-10
6355.33,1.4135757932e-10
6355.34,1.31071118524e-10
6355.35,1.22100718679e-10
6355.36,1.14406779483e-10
6355.37,1.07662449468e-10
6355.38,1.01676311017e-10
6355.39,9.65640207422e-11
6355.4,9.25969367912e-11
6355.41,8.99780743381e-11
6355.42,8.87479643519e-11
6355.43,8.88319519863e-11
6355.44,9.01465727318e-11
6355.45,9.266292066e-11
6355.46,9.63768422104e-11
6355.47,1.01236734066e-10
6355.48,1.07117522483e-10
6355.49,1.13878008211e-10
6355.5,1.2147230756e-10
6355.51,1.30051216161e-10
6355.52,1.39987803829e-10
6355.53,1.51782054436e-10
6355.54,1.65838682461e-10
6355.55,1.82169869091e-10
6355.56,2.00141462747e-10
6355.57,2.18438349183e-10
6355.58,2.35379169568e-10
6355.59,2.4944144666e-10
6355.6,2.59559949232e-10
6355.61,2.64952658854e-10
6355.62,2.64883086208e-10
6355.63,2.58936040804e-10
6355.64,2.47612980516e-10
6355.65,2.32438104127e-10
6355.66,2.15314504704e-10
6355.67,1.97791892239e-10
6355.68,1.80907112006e-10
6355.69,1.65455900209e-10
6355.7,1.52138119726e-10
6355.71,1.41418543988e-10
6355.72,1.33354742791e-10
6355.73,1.27591343433e-10
6355.74,1.2353881403e-10
6355.75,1.20657747175e-10
6355.76,1.18701188967e-10
6355.77,1.1776395679e-10
6355.78,1.18124069977e-10
6355.79,1.19991804206e-10
6355.8,1.23255961586e-10
6355.81,1.27284101423e-10
6355.82,1.30912488188e-10
6355.83,1.32737898028e-10
6355.84,1.31613669609e-10
6355.85,1.27160324404e-10
6355.86,1.20056284104e-10
6355.87,1.117798006e-10
6355.88,1.03878498779e-10
6355.89,9.73739061994e-11
6355.9,9.26630942917e-11
6355.91,8.97376357811e-11
6355.92,8.84269746811e-11
6355.93,8.85346506249e-11
6355.94,8.98598978028e-11
6355.95,9.21530175352e-11
6355.96,9.50920552343e-11
6355.97,9.8358163361e-11
6355.98,1.01770826928e-10
6355.99,1.05344938428e-10
6356.0,1.0921840609e-10
6356.01,1.13535782504e-10
6356.02,1.1838743365e-10
6356.03,1.23844826292e-10
6356.04,1.30055041461e-10
6356.05,1.37304345521e-10
6356.06,1.45971019124e-10
6356.07,1.56388309325e-10
6356.08,1.68755159389e-10
6356.09,1.83171062837e-10
6356.1,1.99680108769e-10
6356.11,2.18165005059e-10
6356.12,2.38092208826e-10
6356.13,2.58250866415e-10
6356.14,2.76655871175e-10
6356.15,2.90820062024e-10
6356.16,2.98544461562e-10
6356.17,2.98946130039e-10
6356.18,2.92962726847e-10
6356.19,2.82879955342e-10
6356.2,2.71356810119e-10
6356.21,2.60734791412e-10
6356.22,2.52841651095e-10
6356.23,2.49028526544e-10
6356.24,2.50257850655e-10
6356.25,2.57226055243e-10
6356.26,2.70486037332e-10
6356.27,2.90500517475e-10
6356.28,3.17626462178e-10
6356.29,3.52099289096e-10
6356.3,3.94000240332e-10
6356.31,4.43024556715e-10
6356.32,4.97943113318e-10
6356.33,5.55892096343e-10
6356.34,6.1166579483e-10
6356.35,6.57503479645e-10
6356.36,6.84605731027e-10
6356.37,6.86898558072e-10
6356.38,6.6475325188e-10
6356.39,6.25181943117e-10
6356.4,5.781249373e-10
6356.41,5.32057196708e-10
6356.42,4.91912885727e-10
6356.43,4.59626310082e-10
6356.44,4.357059846e-10
6356.45,4.20172390854e-10
6356.46,4.12333428999e-10
6356.47,4.1004203551e-10
6356.48,4.09355419969e-10
6356.49,4.05203202347e-10
6356.5,3.93156563977e-10
6356.51,3.71451023543e-10
6356.52,3.41719847667e-10
6356.53,3.0778342818e-10
6356.54,2.73595933476e-10
6356.55,2.41884024919e-10
6356.56,2.13939865022e-10
6356.57,1.90051443363e-10
6356.58,1.69967829183e-10
6356.59,1.53192801182e-10
6356.6,1.39168906694e-10
6356.61,1.27403902309e-10
6356.62,1.17522137771e-10
6356.63,1.09246842849e-10
6356.64,1.02364264309e-10
6356.65,9.66985514062e-11
6356.66,9.20851120755e-11
6356.67,8.83361682106e-11
6356.68,8.52216855169e-11
6356.69,8.24925030673e-11
6356.7,7.9941696451e-11
6356.71,7.74631774116e-11
6356.72,7.50633246484e-11
6356.73,7.28204109281e-11
6356.74,7.08262522037e-11
6356.75,6.91483567329e-11
6356.76,6.78280778041e-11
6356.77,6.69028619507e-11
6356.78,6.64213569682e-11
6356.79,6.64263263177e-11
6356.8,6.69125285455e-11
6356.81,6.77875044638e-11
6356.82,6.8854839577e-11
6356.83,6.98311817306e-11
6356.84,7.03995226e-11
6356.85,7.02761198754e-11
6356.86,6.92797828126e-11
6356.87,6.74295046062e-11
6356.88,6.50180913881e-11
6356.89,6.25185239157e-11
6356.9,6.03393382843e-11
6356.91,5.86406060261e-11
6356.92,5.73408734204e-11
6356.93,5.62572827122e-11
6356.94,5.52484147469e-11
6356.95,5.42770629922e-11
6356.96,5.34042646248e-11
6356.97,5.27492859476e-11
6356.98,5.2411341769e-11
6356.99,5.23814771923e-11
6357.0,5.25340284593e-11
6357.01,5.27369645199e-11
6357.02,5.29833324771e-11
6357.03,5.33940897751e-11
6357.04,5.40830112415e-11
6357.05,5.50417382131e-11
6357.06,5.61715358715e-11
6357.07,5.7407933441e-11
6357.08,5.87907313782e-11
6357.09,6.04280210608e-11
6357.1,6.24204438862e-11
6357.11,6.48104081842e-11
6357.12,6.75746160448e-11
6357.13,7.06406843537e-11
6357.14,7.38817928322e-11
6357.15,7.70699017892e-11
6357.16,7.98310569914e-11
6357.17,8.16922002448e-11
6357.18,8.22924472158e-11
6357.19,8.16383001715e-11
6357.2,8.01064492649e-11
6357.21,7.81520675808e-11
6357.22,7.60432053159e-11
6357.23,7.3849536949e-11
6357.24,7.15997838226e-11
6357.25,6.94191375349e-11
6357.26,6.75586961056e-11
6357.27,6.63407605698e-11
6357.28,6.6079016738e-11
6357.29,6.700606909e-11
6357.3,6.9201196098e-11
6357.31,7.25127890517e-11
6357.32,7.65093603449e-11
6357.33,8.05277596363e-11
6357.34,8.38784297606e-11
6357.35,8.61693999233e-11
6357.36,8.75511221355e-11
6357.37,8.86556732902e-11
6357.38,9.02373204976e-11
6357.39,9.2789216765e-11
6357.4,9.63912865413e-11
6357.41,1.00818094102e-10
6357.42,1.05782936038e-10
6357.43,1.11146432975e-10
6357.44,1.16908360528e-10
6357.45,1.22900638305e-10
6357.46,1.28388169759e-10
6357.47,1.3209461209e-10
6357.48,1.32973338928e-10
6357.49,1.31119010604e-10
6357.5,1.27725257515e-10
6357.51,1.24038131291e-10
6357.52,1.20430220357e-10
6357.53,1.16421020016e-10
6357.54,1.11441479395e-10
6357.55,1.05547224736e-10
6357.56,9.94636053768e-11
6357.57,9.40637187979e-11
6357.58,8.9825416524e-11
6357.59,8.66111150681e-11
6357.6,8.38007397705e-11
6357.61,8.069492453e-11
6357.62,7.69559210739e-11
6357.63,7.27516678401e-11
6357.64,6.85468064898e-11
6357.65,6.4811858411e-11
6357.66,6.18475117732e-11
6357.67,5.97070303965e-11
6357.68,5.81743431368e-11
6357.69,5.6841866783e-11
6357.7,5.53193084608e-11
6357.71,5.34471149637e-11
6357.72,5.13232904981e-11
6357.73,4.91453357863e-11
6357.74,4.7056685039e-11
6357.75,4.51160976793e-11
6357.76,4.33398244661e-11
6357.77,4.17374416541e-11
6357.78,4.03314345462e-11
6357.79,3.91643074344e-11
6357.8,3.82822344432e-11
6357.81,3.77114829934e-11
6357.82,3.74592737673e-11
6357.83,3.75398188107e-11
6357.84,3.7994856505e-11
6357.85,3.88792217387e-11
6357.86,4.02069178876e-11
6357.87,4.18847951279e-11
6357.88,4.36952076376e-11
6357.89,4.53936344636e-11
6357.9,4.68851650289e-11
6357.91,4.82987107713e-11
6357.92,4.98431580785e-11
6357.93,5.15823202157e-11
6357.94,5.33489524689e-11
6357.95,5.48579003303e-11
6357.96,5.58945693405e-11
6357.97,5.64025965473e-11
6357.98,5.64238522827e-11
6357.99,5.60119327483e-11
6358.0,5.52254609534e-11
6358.01,5.41728093449e-11
6358.02,5.3034188304e-11
6358.03,5.20377883385e-11
6358.04,5.14076882275e-11
6358.05,5.1310150974e-11
6358.06,5.18305372981e-11
6358.07,5.30082379904e-11
6358.08,5.49147774713e-11
6358.09,5.77022652693e-11
6358.1,6.15540117608e-11
6358.11,6.65449693692e-11
6358.12,7.24772387963e-11
6358.13,7.87886098516e-11
6358.14,8.46750855528e-11
6358.15,8.94743293386e-11
6358.16,9.30277192123e-11
6358.17,9.56065672511e-11
6358.18,9.7469339215e-11
6358.19,9.86077751758e-11
6358.2,9.89562470855e-11
6358.21,9.87017209226e-11
6358.22,9.82789794282e-11
6358.23,9.81186812029e-11
6358.24,9.84322989244e-11
6358.25,9.91097630245e-11
6358.26,9.96634116961e-11
6358.27,9.92877249268e-11
6358.28,9.72134019042e-11
6358.29,9.32497523087e-11
6358.3,8.80123568995e-11
6358.31,8.25509816618e-11
6358.32,7.77472584078e-11
6358.33,7.39909573831e-11
6358.34,7.12258062157e-11
6358.35,6.91537221884e-11
6358.36,6.74027020555e-11
6358.37,6.56288156044e-11
6358.38,6.36276956102e-11
6358.39,6.14378705163e-11
6358.4,5.93215419708e-11
6358.41,5.76206813864e-11
6358.42,5.6609154762e-11
6358.43,5.64156972437e-11
6358.44,5.70114129054e-11
6358.45,5.82498551583e-11
6358.46,5.99577060334e-11
6358.47,6.20257256946e-11
6358.48,6.4410840499e-11
6358.49,6.70594090657e-11
6358.5,6.98887319619e-11
6358.51,7.2885089846e-11
6358.52,7.61880392181e-11
6358.53,8.00468625696e-11
6358.54,8.47262883286e-11
6358.55,9.04788911353e-11
6358.56,9.75642179478e-11
6358.57,1.06219261021e-10
6358.58,1.16537439579e-10
6358.59,1.28281522419e-10
6358.6,1.40682622068e-10
6358.61,1.52326998794e-10
6358.62,1.61332476754e-10
6358.63,1.65973358113e-10
6358.64,1.65523757455e-10
6358.65,1.60685442831e-10
6358.66,1.53200516269e-10
6358.67,1.44990787474e-10
6358.68,1.37509046627e-10
6358.69,1.31618451046e-10
6358.7,1.27802581542e-10
6358.71,1.26363830255e-10
6358.72,1.27465867819e-10
6358.73,1.31087695983e-10
6358.74,1.37008925493e-10
6358.75,1.44904784172e-10
6358.76,1.54535779575e-10
6358.77,1.65889540996e-10
6358.78,1.79089167611e-10
6358.79,1.94003006324e-10
6358.8,2.0970047478e-10
6358.81,2.24120716684e-10
6358.82,2.34459754057e-10
6358.83,2.38447534865e-10
6358.84,2.35752720259e-10
6358.85,2.28263967477e-10
6358.86,2.18957365183e-10
6358.87,2.10408593658e-10
6358.88,2.04073648104e-10
6358.89,2.00500205451e-10
6358.9,1.99888155417e-10
6358.91,2.02436370719e-10
6358.92,2.08405800671e-10
6358.93,2.18094292195e-10
6358.94,2.31786975977e-10
6358.95,2.49695875812e-10
6358.96,2.71970952474e-10
6358.97,2.98702130094e-10
6358.98,3.29626333064e-10
6358.99,3.63452845892e-10
6359.0,3.97117352258e-10
6359.01,4.25486134363e-10
6359.02,4.42232882374e-10
6359.03,4.42315852085e-10
6359.04,4.24815748599e-10
6359.05,3.93651744948e-10
6359.06,3.55431738664e-10
6359.07,3.16441050404e-10
6359.08,2.80914378557e-10
6359.09,2.50893144256e-10
6359.1,2.26827261983e-10
6359.11,2.0820814322e-10
6359.12,1.94001912016e-10
6359.13,1.82928713219e-10
6359.14,1.73693895368e-10
6359.15,1.65228769319e-10
6359.16,1.56912445005e-10
6359.17,1.4867181427e-10
6359.18,1.40872514776e-10
6359.19,1.34056123119e-10
6359.2,1.28698788575e-10
6359.21,1.25105502237e-10
6359.22,1.23406871238e-10
6359.23,1.23572026332e-10
6359.24,1.25415504717e-10
6359.25,1.28659761422e-10
6359.26,1.33095474484e-10
6359.27,1.38732722841e-10
6359.28,1.45770236781e-10
6359.29,1.54380961006e-10
6359.3,1.64453722777e-10
6359.31,1.75372856559e-10
6359.32,1.8591799209e-10
6359.33,1.94485703121e-10
6359.34,1.99739058655e-10
6359.35,2.01350890984e-10
6359.36,2.00201317638e-10
6359.37,1.97759973917e-10
6359.38,1.95094819236e-10
6359.39,1.92201228807e-10
6359.4,1.88050973518e-10
6359.41,1.81327989644e-10
6359.42,1.71385675221e-10
6359.43,1.58730694244e-10
6359.44,1.44712351654e-10
6359.45,1.30801386481e-10
6359.46,1.18057357549e-10
6359.47,1.07006203786e-10
6359.48,9.77759359229e-11
6359.49,9.02772401274e-11
6359.5,8.43249544034e-11
6359.51,7.96986900107e-11
6359.52,7.61838373549e-11
6359.53,7.36161351372e-11
6359.54,7.1899996489e-11
6359.55,7.09675253e-11
6359.56,7.07213778629e-11
6359.57,7.10373798141e-11
6359.58,7.18176568509e-11
6359.59,7.30120856888e-11
6359.6,7.45811011905e-11
6359.61,7.64472642453e-11
6359.62,7.84725626501e-11
6359.63,8.04763278164e-11
6359.64,8.22883865055e-11
6359.65,8.37871391194e-11
6359.66,8.48890218086e-11
6359.67,8.55370224565e-11
6359.68,8.57461692048e-11
6359.69,8.56612609477e-11
6359.7,8.55022971246e-11
6359.71,8.5361301624e-11
6359.72,8.5016779806e-11
6359.73,8.40190447907e-11
6359.74,8.2075590088e-11
6359.75,7.93774674074e-11
6359.76,7.65134624862e-11
6359.77,7.41133948678e-11
6359.78,7.26057574535e-11
6359.79,7.22045541714e-11
6359.8,7.29863864949e-11
6359.81,7.49374967022e-11
6359.82,7.79590244844e-11
6359.83,8.18678697374e-11
6359.84,8.64102554053e-11
