nu,CH4/x=1e-6/T=300K/P=1atm/L=100cm
6220.11,1.09194215852e-08
6220.12,1.15679826862e-08
6220.13,1.21922997731e-08
6220.14,1.27566194597e-08
6220.15,1.32361513328e-08
6220.16,1.36209909738e-08
6220.17,1.38642001886e-08
6220.18,1.38509536549e-08
6220.19,1.34622880978e-08
6220.2,1.26874877697e-08
6220.21,1.16601822382e-08
6220.22,1.05785753287e-08
6220.23,9.59893675906e-09
6220.24,8.78821966628e-09
6220.25,8.13792069912e-09
6220.26,7.60171449042e-09
6220.27,7.13067913429e-09
6220.28,6.69656940544e-09
6220.29,6.29789392776e-09
6220.3,5.94810261228e-09
6220.31,5.65709670707e-09
6220.32,5.42082382841e-09
6220.33,5.22452130661e-09
6220.34,5.05585756213e-09
6220.35,4.91785387487e-09
6220.36,4.83014853615e-09
6220.37,4.81816676014e-09
6220.38,4.90098207372e-09
6220.39,5.08376968185e-09
6220.4,5.35080162797e-09
6220.41,5.65712647781e-09
6220.42,5.92857009413e-09
6220.43,6.08183978318e-09
6220.44,6.05864484233e-09
6220.45,5.8513319105e-09
6220.46,5.50450337465e-09
6220.47,5.09276523005e-09
6220.48,4.6880175035e-09
6220.49,4.3370502649e-09
6220.5,4.05942129268e-09
6220.51,3.85811900029e-09
6220.52,3.73077986243e-09
6220.53,3.67547789436e-09
6220.54,3.69191130967e-09
6220.55,3.78058141893e-09
6220.56,3.94049133182e-09
6220.57,4.16397919842e-09
6220.58,4.42807844087e-09
6220.59,4.68717381942e-09
6220.6,4.87976648893e-09
6220.61,4.95793175413e-09
6220.62,4.92058741657e-09
6220.63,4.81564031702e-09
6220.64,4.70874888503e-09
6220.65,4.65220811654e-09
6220.66,4.67548424697e-09
6220.67,4.79107943658e-09
6220.68,5.00275562616e-09
6220.69,5.31020687581e-09
6220.7,5.71037128687e-09
6220.71,6.19812733333e-09
6220.72,6.76938265155e-09
6220.73,7.42683029358e-09
6220.74,8.18280328865e-09
6220.75,9.04954842647e-09
6220.76,1.00119428399e-08
6220.77,1.09939029006e-08
6220.78,1.18515592944e-08
6220.79,1.24277412161e-08
6220.8,1.26481610624e-08
6220.81,1.25693893195e-08
6220.82,1.23222606634e-08
6220.83,1.20177412069e-08
6220.84,1.17156794436e-08
6220.85,1.14579116818e-08
6220.86,1.12897351849e-08
6220.87,1.12316662297e-08
6220.88,1.12384103724e-08
6220.89,1.11991293115e-08
6220.9,1.09964516838e-08
6220.91,1.05846551384e-08
6220.92,1.00174488736e-08
6220.93,9.40493014992e-09
6220.94,8.85084308953e-09
6220.95,8.42014284281e-09
6220.96,8.14028676847e-09
6220.97,8.01642749556e-09
6220.98,8.04552645608e-09
6220.99,8.22481136638e-09
6221.0,8.55567094417e-09
6221.01,9.04510652456e-09
6221.02,9.70589486546e-09
6221.03,1.0555659666e-08
6221.04,1.16148523286e-08
6221.05,1.29040757209e-08
6221.06,1.44418431394e-08
6221.07,1.62450844562e-08
6221.08,1.83364289535e-08
6221.09,2.07595466216e-08
6221.1,2.35925174733e-08
6221.11,2.69401920642e-08
6221.12,3.08885567873e-08
6221.13,3.54088489261e-08
6221.14,4.02279994354e-08
6221.15,4.47659108265e-08
6221.16,4.82950213245e-08
6221.17,5.03222381529e-08
6221.18,5.08899995755e-08
6221.19,5.05054127916e-08
6221.2,4.9816107807e-08
6221.21,4.93273950147e-08
6221.22,4.92447669395e-08
6221.23,4.94236787101e-08
6221.24,4.94606676613e-08
6221.25,4.88963185939e-08
6221.26,4.74123137634e-08
6221.27,4.49616483944e-08
6221.28,4.18132399544e-08
6221.29,3.84420678661e-08
6221.3,3.52765563228e-08
6221.31,3.24792086322e-08
6221.32,2.9920692236e-08
6221.33,2.73503850938e-08
6221.34,2.46243900742e-08
6221.35,2.18069525287e-08
6221.36,1.9088849544e-08
6221.37,1.66453533145e-08
6221.38,1.45627301739e-08
6221.39,1.28447121538e-08
6221.4,1.14484183034e-08
6221.41,1.03149199196e-08
6221.42,9.38706030185e-09
6221.43,8.61767587748e-09
6221.44,7.97159078568e-09
6221.45,7.4239655633e-09
6221.46,6.95747446577e-09
6221.47,6.55963531364e-09
6221.48,6.22042040056e-09
6221.49,5.93116413785e-09
6221.5,5.68638729053e-09
6221.51,5.48675419857e-09
6221.52,5.33777962515e-09
6221.53,5.24184408638e-09
6221.54,5.18774538467e-09
6221.55,5.14615741169e-09
6221.56,5.07937188263e-09
6221.57,4.96366302492e-09
6221.58,4.80440117916e-09
6221.59,4.62609704581e-09
6221.6,4.4492680551e-09
6221.61,4.28033566577e-09
6221.62,4.12052147081e-09
6221.63,3.97732000132e-09
6221.64,3.86464232328e-09
6221.65,3.79531887536e-09
6221.66,3.77620010493e-09
6221.67,3.80834662429e-09
6221.68,3.8888582003e-09
6221.69,4.01307433882e-09
6221.7,4.179012072e-09
6221.71,4.392439221e-09
6221.72,4.6659286549e-09
6221.73,5.00918642138e-09
6221.74,5.41530145482e-09
6221.75,5.84772166221e-09
6221.76,6.23382161061e-09
6221.77,6.47890872764e-09
6221.78,6.50923047125e-09
6221.79,6.31997055335e-09
6221.8,5.98285416476e-09
6221.81,5.60358096978e-09
6221.82,5.27003041031e-09
6221.83,5.02781178735e-09
6221.84,4.88182286037e-09
6221.85,4.80704681111e-09
6221.86,4.76143547622e-09
6221.87,4.70338271493e-09
6221.88,4.61212226526e-09
6221.89,4.49763239649e-09
6221.9,4.38963079463e-09
6221.91,4.31551779463e-09
6221.92,4.28624182153e-09
6221.93,4.2979773397e-09
6221.94,4.3441696614e-09
6221.95,4.42613555982e-09
6221.96,4.55255996251e-09
6221.97,4.72866487508e-09
6221.98,4.94503990197e-09
6221.99,5.17610248368e-09
6222.0,5.39004066397e-09
6222.01,5.5628560773e-09
6222.02,5.68752952493e-09
6222.03,5.77351851586e-09
6222.04,5.83895962059e-09
6222.05,5.90703360103e-09
6222.06,6.01045665465e-09
6222.07,6.18874810616e-09
6222.08,6.46747663708e-09
6222.09,6.83033640646e-09
6222.1,7.20384517968e-09
6222.11,7.47479487763e-09
6222.12,7.54825433973e-09
6222.13,7.41112607058e-09
6222.14,7.14045356462e-09
6222.15,6.84968661386e-09
6222.16,6.63213930754e-09
6222.17,6.54346087341e-09
6222.18,6.61232419794e-09
6222.19,6.85614478298e-09
6222.2,7.2925755727e-09
6222.21,7.94509074509e-09
6222.22,8.8413793308e-09
6222.23,1.00032708394e-08
6222.24,1.14275205855e-08
6222.25,1.30607135953e-08
6222.26,1.47788331968e-08
6222.27,1.63843255287e-08
6222.28,1.76352512166e-08
6222.29,1.83295231453e-08
6222.3,1.84276489471e-08
6222.31,1.8105846175e-08
6222.32,1.76577455407e-08
6222.33,1.7323726888e-08
6222.34,1.71828601595e-08
6222.35,1.71503847338e-08
6222.36,1.70473718946e-08
6222.37,1.66978049592e-08
6222.38,1.60184971852e-08
6222.39,1.50662238368e-08
6222.4,1.40053972796e-08
6222.41,1.30111770812e-08
6222.42,1.21826109498e-08
6222.43,1.15182983552e-08
6222.44,1.09470352957e-08
6222.45,1.03826364093e-08
6222.46,9.77537967765e-09
6222.47,9.13670562987e-09
6222.48,8.52572265908e-09
6222.49,8.01259283801e-09
6222.5,7.64988656788e-09
6222.51,7.46690741762e-09
6222.52,7.47779747713e-09
6222.53,7.68893946371e-09
6222.54,8.09857850966e-09
6222.55,8.68793190905e-09
6222.56,9.40871486493e-09
6222.57,1.01818533272e-08
6222.58,1.09255040536e-08
6222.59,1.16038447865e-08
6222.6,1.22468753577e-08
6222.61,1.2903372248e-08
6222.62,1.35584265832e-08
6222.63,1.40879051179e-08
6222.64,1.43022548787e-08
6222.65,1.40703611767e-08
6222.66,1.34280650058e-08
6222.67,1.25647363773e-08
6222.68,1.1704677445e-08
6222.69,1.09978277996e-08
6222.7,1.04844839557e-08
6222.71,1.011395193e-08
6222.72,9.7842218657e-09
6222.73,9.39308019567e-09
6222.74,8.88978155503e-09
6222.75,8.29855822626e-09
6222.76,7.69592627711e-09
6222.77,7.16294944293e-09
6222.78,6.75018266058e-09
6222.79,6.47002919323e-09
6222.8,6.30642349806e-09
6222.81,6.22730672612e-09
6222.82,6.19171427438e-09
6222.83,6.15300813815e-09
6222.84,6.0684039705e-09
6222.85,5.91756186539e-09
6222.86,5.71191789712e-09
6222.87,5.47875910382e-09
6222.88,5.23636955486e-09
6222.89,4.9880105211e-09
6222.9,4.73514100893e-09
6222.91,4.48853753312e-09
6222.92,4.26571823813e-09
6222.93,4.08136298166e-09
6222.94,3.94238255058e-09
6222.95,3.85151820566e-09
6222.96,3.81347417234e-09
6222.97,3.83660063283e-09
6222.98,3.9297853722e-09
6222.99,4.09892103832e-09
6223.0,4.34512352613e-09
6223.01,4.66157610142e-09
6223.02,5.02720342916e-09
6223.03,5.4050459621e-09
6223.04,5.75560115427e-09
6223.05,6.05720229923e-09
6223.06,6.30736119405e-09
6223.07,6.49822297266e-09
6223.08,6.59885694954e-09
6223.09,6.57408799703e-09
6223.1,6.4188586833e-09
6223.11,6.16193602629e-09
6223.12,5.83508751807e-09
6223.13,5.45062712962e-09
6223.14,5.0135938618e-09
6223.15,4.54506138343e-09
6223.16,4.08280994365e-09
6223.17,3.66264419453e-09
6223.18,3.30506672108e-09
6223.19,3.01525148456e-09
6223.2,2.7882194587e-09
6223.21,2.61326841365e-09
6223.22,2.47792322787e-09
6223.23,2.37217898901e-09
6223.24,2.29109690015e-09
6223.25,2.233960362e-09
6223.26,2.20152814869e-09
6223.27,2.19439438359e-09
6223.28,2.2136578775e-09
6223.29,2.26262307366e-09
6223.3,2.34747118777e-09
6223.31,2.47643406455e-09
6223.32,2.65856331946e-09
6223.33,2.90261615929e-09
6223.34,3.21547647292e-09
6223.35,3.59972214226e-09
6223.36,4.05051270823e-09
6223.37,4.55058506629e-09
6223.38,5.06052689691e-09
6223.39,5.50827644757e-09
6223.4,5.79655433417e-09
6223.41,5.84371229214e-09
6223.42,5.63475708588e-09
6223.43,5.23259039949e-09
6223.44,4.73881399322e-09
6223.45,4.24512502604e-09
6223.46,3.80934046579e-09
6223.47,3.45554328898e-09
6223.48,3.18406572643e-09
6223.49,2.98216677789e-09
6223.5,2.83335832144e-09
6223.51,2.72467653145e-09
6223.52,2.64932120429e-09
6223.53,2.60420629854e-09
6223.54,2.5866874643e-09
6223.55,2.59422151935e-09
6223.56,2.62623765159e-09
6223.57,2.68555228198e-09
6223.58,2.77796675606e-09
6223.59,2.91044621316e-09
6223.6,3.08957766572e-09
6223.61,3.32187793133e-09
6223.62,3.61452148169e-09
6223.63,3.97281948835e-09
6223.64,4.39348036714e-09
6223.65,4.85727699033e-09
6223.66,5.32729023509e-09
6223.67,5.75843108088e-09
6223.68,6.11675353101e-09
6223.69,6.39460572246e-09
6223.7,6.60695101972e-09
6223.71,6.7738063708e-09
6223.72,6.90952874389e-09
6223.73,7.02954528436e-09
6223.74,7.1628526647e-09
6223.75,7.34853928608e-09
6223.76,7.60780610453e-09
6223.77,7.9099393984e-09
6223.78,8.1649245786e-09
6223.79,8.26053830055e-09
6223.8,8.12113950251e-09
6223.81,7.73814131783e-09
6223.82,7.15651565568e-09
6223.83,6.44985383356e-09
6223.84,5.70303454802e-09
6223.85,4.99335074194e-09
6223.86,4.37210465262e-09
6223.87,3.85917945129e-09
6223.88,3.45067614383e-09
6223.89,3.13014437544e-09
6223.9,2.87664572354e-09
6223.91,2.66873902137e-09
6223.92,2.48693597851e-09
6223.93,2.3168417251e-09
6223.94,2.15216253273e-09
6223.95,1.99479198243e-09
6223.96,1.85114756932e-09
6223.97,1.72741230321e-09
6223.98,1.6265581758e-09
6223.99,1.54748094514e-09
6224.0,1.4852157526e-09
6224.01,1.43205826254e-09
6224.02,1.38029359026e-09
6224.03,1.32591013389e-09
6224.04,1.2704559534e-09
6224.05,1.21925835401e-09
6224.06,1.17797162587e-09
6224.07,1.15036204887e-09
6224.08,1.13784221587e-09
6224.09,1.13959632775e-09
6224.1,1.15264144112e-09
6224.11,1.17249575384e-09
6224.12,1.19540657781e-09
6224.13,1.22106310896e-09
6224.14,1.25272290814e-09
6224.15,1.29399644712e-09
6224.16,1.34585966484e-09
6224.17,1.40729111635e-09
6224.18,1.47792013964e-09
6224.19,1.55728236489e-09
6224.2,1.63877464791e-09
6224.21,1.70481247944e-09
6224.22,1.73248742964e-09
6224.23,1.70910259012e-09
6224.24,1.64239669527e-09
6224.25,1.55331184844e-09
6224.26,1.46009041141e-09
6224.27,1.3702999025e-09
6224.28,1.28426810632e-09
6224.29,1.20196967338e-09
6224.3,1.12635306643e-09
6224.31,1.06224620026e-09
6224.32,1.01373241662e-09
6224.33,9.82571998389e-10
6224.34,9.67914525154e-10
6224.35,9.66269927529e-10
6224.36,9.7153660598e-10
6224.37,9.76354129698e-10
6224.38,9.75617853787e-10
6224.39,9.69893777175e-10
6224.4,9.65140232467e-10
6224.41,9.6902176565e-10
6224.42,9.8748094904e-10
6224.43,1.02335597082e-09
6224.44,1.07588626449e-09
6224.45,1.13968968637e-09
6224.46,1.2033843389e-09
6224.47,1.25033563079e-09
6224.48,1.26487193255e-09
6224.49,1.24208348929e-09
6224.5,1.19187192977e-09
6224.51,1.13222811185e-09
6224.52,1.0791072155e-09
6224.53,1.04160014997e-09
6224.54,1.02263239107e-09
6224.55,1.02112058645e-09
6224.56,1.03322126776e-09
6224.57,1.05299298068e-09
6224.58,1.07400441562e-09
6224.59,1.09227662167e-09
6224.6,1.1084008918e-09
6224.61,1.12671108166e-09
6224.62,1.15255446899e-09
6224.63,1.19006599119e-09
6224.64,1.2414707072e-09
6224.65,1.30788634634e-09
6224.66,1.39107099606e-09
6224.67,1.4947772699e-09
6224.68,1.62459008069e-09
6224.69,1.78676072705e-09
6224.7,1.98741917446e-09
6224.71,2.23267198932e-09
6224.72,2.52874043568e-09
6224.73,2.88028802753e-09
6224.74,3.28555833581e-09
6224.75,3.72996189545e-09
6224.76,4.18253317675e-09
6224.77,4.5985196423e-09
6224.78,4.92893876197e-09
6224.79,5.13699769845e-09
6224.8,5.21307511566e-09
6224.81,5.17297496835e-09
6224.82,5.04383389339e-09
6224.83,4.85814360652e-09
6224.84,4.65432814666e-09
6224.85,4.46826127718e-09
6224.86,4.32104797019e-09
6224.87,4.21869966519e-09
6224.88,4.16046354788e-09
6224.89,4.14012017798e-09
6224.9,4.13843427352e-09
6224.91,4.12154889065e-09
6224.92,4.05424400333e-09
6224.93,3.91859453714e-09
6224.94,3.7233426775e-09
6224.95,3.49922583919e-09
6224.96,3.28472930625e-09
6224.97,3.11150953002e-09
6224.98,2.9982648295e-09
6224.99,2.95397390672e-09
6225.0,2.9844173364e-09
6225.01,3.09655846995e-09
6225.02,3.2999525825e-09
6225.03,3.60652151894e-09
6225.04,4.0286773673e-09
6225.05,4.57358519965e-09
6225.06,5.23035545302e-09
6225.07,5.94979055576e-09
6225.08,6.62763921491e-09
6225.09,7.11843618096e-09
6225.1,7.29936689701e-09
6225.11,7.14890707989e-09
6225.12,6.76371472346e-09
6225.13,6.2935150432e-09
6225.14,5.85954080585e-09
6225.15,5.51600288293e-09
6225.16,5.25336093379e-09
6225.17,5.02054020455e-09
6225.18,4.75717418059e-09
6225.19,4.42866065012e-09
6225.2,4.04420984847e-09
6225.21,3.64478449405e-09
6225.22,3.27486166227e-09
6225.23,2.96218343369e-09
6225.24,2.713815405e-09
6225.25,2.52212975405e-09
6225.26,2.37365972382e-09
6225.27,2.2568142057e-09
6225.28,2.16516423221e-09
6225.29,2.09627986084e-09
6225.3,2.0505131099e-09
6225.31,2.03185065455e-09
6225.32,2.04803382822e-09
6225.33,2.10840736399e-09
6225.34,2.2214646462e-09
6225.35,2.39310280733e-09
6225.36,2.62365118806e-09
6225.37,2.90129406259e-09
6225.38,3.19307617255e-09
6225.39,3.44170926101e-09
6225.4,3.58041383512e-09
6225.41,3.566072608e-09
6225.42,3.40618807593e-09
6225.43,3.15233124251e-09
6225.44,2.86646055441e-09
6225.45,2.59199401559e-09
6225.46,2.34753528462e-09
6225.47,2.13614517051e-09
6225.48,1.95604339676e-09
6225.49,1.8056104159e-09
6225.5,1.68329205993e-09
6225.51,1.58591105091e-09
6225.52,1.50818010953e-09
6225.53,1.44441965854e-09
6225.54,1.39127840252e-09
6225.55,1.34838867128e-09
6225.56,1.31540426803e-09
6225.57,1.28834056532e-09
6225.58,1.25931694745e-09
6225.59,1.2200205675e-09
6225.6,1.1659038913e-09
6225.61,1.0984257924e-09
6225.62,1.02416697254e-09
6225.63,9.51352790293e-10
6225.64,8.86334448589e-10
6225.65,8.32249340222e-10
6225.66,7.89658068993e-10
6225.67,7.5774870786e-10
6225.68,7.35210887754e-10
6225.69,7.20620213534e-10
6225.7,7.12493602054e-10
6225.71,7.09261008908e-10
6225.72,7.09414108752e-10
6225.73,7.11945581747e-10
6225.74,7.16837087347e-10
6225.75,7.25154900634e-10
6225.76,7.3863061503e-10
6225.77,7.59051184515e-10
6225.78,7.8776428928e-10
6225.79,8.25307639724e-10
6225.8,8.71159481222e-10
6225.81,9.23901412456e-10
6225.82,9.81966002961e-10
6225.83,1.04427255612e-09
6225.84,1.11000091757e-09
6225.85,1.1784182314e-09
6225.86,1.24981853714e-09
6225.87,1.32600521796e-09
6225.88,1.40861210367e-09
6225.89,1.49726846801e-09
6225.9,1.59081579472e-09
6225.91,1.69122335943e-09
6225.92,1.80629855153e-09
6225.93,1.94784228167e-09
6225.94,2.1254751447e-09
6225.95,2.33899417014e-09
6225.96,2.57316986363e-09
6225.97,2.79965714339e-09
6225.98,2.98754128427e-09
6225.99,3.11554275779e-09
6226.0,3.17567877631e-09
6226.01,3.16622134205e-09
6226.02,3.08296044719e-09
6226.03,2.92172267492e-09
6226.04,2.69171388223e-09
6226.05,2.42147829414e-09
6226.06,2.14736839597e-09
6226.07,1.89698560541e-09
6226.08,1.68229815209e-09
6226.09,1.50327697501e-09
6226.1,1.35511075198e-09
6226.11,1.23325554697e-09
6226.12,1.13467450597e-09
6226.13,1.05699505599e-09
6226.14,9.97737408607e-10
6226.15,9.5421887931e-10
6226.16,9.23822716501e-10
6226.17,9.04405664764e-10
6226.18,8.94670692447e-10
6226.19,8.94136397323e-10
6226.2,9.02487491159e-10
6226.21,9.18615072117e-10
6226.22,9.40029217115e-10
6226.23,9.6341846189e-10
6226.24,9.86492132648e-10
6226.25,1.00964294473e-09
6226.26,1.03562792992e-09
6226.27,1.06772555269e-09
6226.28,1.10825932526e-09
6226.29,1.15816393261e-09
6226.3,1.21742301527e-09
6226.31,1.2865073587e-09
6226.32,1.36816822171e-09
6226.33,1.46793437314e-09
6226.34,1.5928857545e-09
6226.35,1.75003522886e-09
6226.36,1.94528691792e-09
6226.37,2.18276802043e-09
6226.38,2.46409563367e-09
6226.39,2.78747486502e-09
6226.4,3.14761361827e-09
6226.41,3.53910980835e-09
6226.42,3.96361988251e-09
6226.43,4.43380698903e-09
6226.44,4.96600790367e-09
6226.45,5.56278167613e-09
6226.46,6.19446576052e-09
6226.47,6.79255881187e-09
6226.48,7.26706950343e-09
6226.49,7.54420598382e-09
6226.5,7.59632905772e-09
6226.51,7.43603347434e-09
6226.52,7.08591993378e-09
6226.53,6.5670642431e-09
6226.54,5.91815900491e-09
6226.55,5.2081370704e-09
6226.56,4.51649752374e-09
6226.57,3.9027430095e-09
6226.58,3.39396085125e-09
6226.59,2.99179695188e-09
6226.6,2.68510166565e-09
6226.61,2.4594331397e-09
6226.62,2.30151592745e-09
6226.63,2.19948545157e-09
6226.64,2.14127188488e-09
6226.65,2.11422254368e-09
6226.66,2.1069456829e-09
6226.67,2.11041841949e-09
6226.68,2.11502747668e-09
6226.69,2.10619838334e-09
6226.7,2.06647669064e-09
6226.71,1.98605050277e-09
6226.72,1.87129222073e-09
6226.73,1.74103424791e-09
6226.74,1.61505614299e-09
6226.75,1.50645009298e-09
6226.76,1.42144470445e-09
6226.77,1.36217568253e-09
6226.78,1.32843879648e-09
6226.79,1.31831031388e-09
6226.8,1.32898163697e-09
6226.81,1.35796072675e-09
6226.82,1.40303651773e-09
6226.83,1.4599275129e-09
6226.84,1.51996304113e-09
6226.85,1.57158230665e-09
6226.86,1.60481889378e-09
6226.87,1.61337254608e-09
6226.88,1.59348626805e-09
6226.89,1.54507471266e-09
6226.9,1.47530853669e-09
6226.91,1.39815510633e-09
6226.92,1.32865854246e-09
6226.93,1.27774635071e-09
6226.94,1.25113692157e-09
6226.95,1.25090660012e-09
6226.96,1.27728823529e-09
6226.97,1.32963992381e-09
6226.98,1.40627730862e-09
6226.99,1.50283448832e-09
6227.0,1.60932741976e-09
6227.01,1.70797822522e-09
6227.02,1.77605918053e-09
6227.03,1.79606399937e-09
6227.04,1.76691567183e-09
6227.05,1.70509756054e-09
6227.06,1.63438742588e-09
6227.07,1.57463507065e-09
6227.08,1.5372830123e-09
6227.09,1.52602530911e-09
6227.1,1.5382537299e-09
6227.11,1.56562318069e-09
6227.12,1.59531128804e-09
6227.13,1.61493631581e-09
6227.14,1.62005442686e-09
6227.15,1.61708091715e-09
6227.16,1.61809642344e-09
6227.17,1.63396691158e-09
6227.18,1.6723245626e-09
6227.19,1.73867626954e-09
6227.2,1.83580042511e-09
6227.21,1.96055968544e-09
6227.22,2.10159255112e-09
6227.23,2.24296149439e-09
6227.24,2.37533453817e-09
6227.25,2.50650598761e-09
6227.26,2.6594390589e-09
6227.27,2.85822572954e-09
6227.28,3.11296952178e-09
6227.29,3.41020657506e-09
6227.3,3.70968828744e-09
6227.31,3.95106460208e-09
6227.32,4.0762322242e-09
6227.33,4.06084044461e-09
6227.34,3.92882772387e-09
6227.35,3.73261208106e-09
6227.36,3.51902830709e-09
6227.37,3.31349334397e-09
6227.38,3.12769594118e-09
6227.39,2.97204645225e-09
6227.4,2.8587492325e-09
6227.41,2.79819655866e-09
6227.42,2.79678297463e-09
6227.43,2.85833237527e-09
6227.44,2.98673903836e-09
6227.45,3.18789578994e-09
6227.46,3.47082841471e-09
6227.47,3.84840981586e-09
6227.48,4.33716550755e-09
6227.49,4.95498014883e-09
6227.5,5.71619110887e-09
6227.51,6.62562437388e-09
6227.52,7.67513060822e-09
6227.53,8.84340424019e-09
6227.54,1.00880878232e-08
6227.55,1.13137878056e-08
6227.56,1.23322091936e-08
6227.57,1.28827069646e-08
6227.58,1.27586664886e-08
6227.59,1.19550338318e-08
6227.6,1.06833932607e-08
6227.61,9.23793322634e-09
6227.62,7.85165409977e-09
6227.63,6.64474502248e-09
6227.64,5.64788410451e-09
6227.65,4.8444585332e-09
6227.66,4.20193390046e-09
6227.67,3.68825369075e-09
6227.68,3.2776149787e-09
6227.69,2.95061789353e-09
6227.7,2.69267379942e-09
6227.71,2.49268165651e-09
6227.72,2.34231405558e-09
6227.73,2.23559510172e-09
6227.74,2.16848114185e-09
6227.75,2.13831437254e-09
6227.76,2.14310990393e-09
6227.77,2.18059219352e-09
6227.78,2.24672920613e-09
6227.79,2.33379225163e-09
6227.8,2.42940041282e-09
6227.81,2.51936042551e-09
6227.82,2.59490799277e-09
6227.83,2.65868262295e-09
6227.84,2.72154075299e-09
6227.85,2.79054405122e-09
6227.86,2.85825435585e-09
6227.87,2.90451931549e-09
6227.88,2.91297349785e-09
6227.89,2.88869477298e-09
6227.9,2.85886712518e-09
6227.91,2.85759171637e-09
6227.92,2.91232998494e-09
6227.93,3.04123793812e-09
6227.94,3.25702844949e-09
6227.95,3.57071628293e-09
6227.96,3.99216861836e-09
6227.97,4.52655859784e-09
6227.98,5.16575356955e-09
6227.99,5.87351158875e-09
6228.0,6.56813766144e-09
6228.01,7.11990766239e-09
6228.02,7.38865912868e-09
6228.03,7.29681881695e-09
6228.04,6.87806876653e-09
6228.05,6.25042451197e-09
6228.06,5.5457049061e-09
6228.07,4.86114427105e-09
6228.08,4.25067936852e-09
6228.09,3.73545432893e-09
6228.1,3.31666758068e-09
6228.11,2.98584859699e-09
6228.12,2.73194499501e-09
6228.13,2.54504629118e-09
6228.14,2.41727608033e-09
6228.15,2.34222384047e-09
6228.16,2.31414199925e-09
6228.17,2.32760511876e-09
6228.18,2.37778897746e-09
6228.19,2.46044702265e-09
6228.2,2.57061364212e-09
6228.21,2.70192696692e-09
6228.22,2.84983022953e-09
6228.23,3.01629304572e-09
6228.24,3.2076726225e-09
6228.25,3.4223555698e-09
6228.26,3.63691450133e-09
6228.27,3.80499803609e-09
6228.28,3.87604483324e-09
6228.29,3.82363344197e-09
6228.3,3.66121940799e-09
6228.31,3.43278560359e-09
6228.32,3.18753683073e-09
6228.33,2.95899294606e-09
6228.34,2.76131460215e-09
6228.35,2.59853687211e-09
6228.36,2.47366556099e-09
6228.37,2.39079100267e-09
6228.38,2.35316901141e-09
6228.39,2.36231634794e-09
6228.4,2.41955561437e-09
6228.41,2.52849762418e-09
6228.42,2.69633938395e-09
6228.43,2.9329383128e-09
6228.44,3.24777215847e-09
6228.45,3.64444980395e-09
6228.46,4.11184656872e-09
6228.47,4.61348036615e-09
6228.48,5.08295783913e-09
6228.49,5.43685464779e-09
6228.5,5.60653493894e-09
6228.51,5.56901592292e-09
6228.52,5.35045870367e-09
6228.53,5.00328546457e-09
6228.54,4.58449912965e-09
6228.55,4.14794618731e-09
6228.56,3.7394338863e-09
6228.57,3.3897562487e-09
6228.58,3.11241184229e-09
6228.59,2.90808022897e-09
6228.6,2.7711071346e-09
6228.61,2.69429602063e-09
6228.62,2.67165503525e-09
6228.63,2.69948521888e-09
6228.64,2.77550363665e-09
6228.65,2.89612717697e-09
6228.66,3.05322842375e-09
6228.67,3.23221419852e-09
6228.68,3.41298101683e-09
6228.69,3.57372262199e-09
6228.7,3.6956910272e-09
6228.71,3.76822761422e-09
6228.72,3.79508691415e-09
6228.73,3.79840123003e-09
6228.74,3.81329771184e-09
6228.75,3.87497680747e-09
6228.76,4.00802093242e-09
6228.77,4.22235820573e-09
6228.78,4.51250899866e-09
6228.79,4.85674892583e-09
6228.8,5.21700139254e-09
6228.81,5.54232326589e-09
6228.82,5.77814374742e-09
6228.83,5.88300189199e-09
6228.84,5.85015447247e-09
6228.85,5.71859583336e-09
6228.86,5.55772639403e-09
6228.87,5.43550833966e-09
6228.88,5.3960586975e-09
6228.89,5.45807729471e-09
6228.9,5.62744798176e-09
6228.91,5.91279877641e-09
6228.92,6.33483490892e-09
6228.93,6.92580456954e-09
6228.94,7.721456631e-09
6228.95,8.74663861192e-09
6228.96,9.9902363039e-09
6228.97,1.1367416563e-08
6228.98,1.26865102787e-08
6228.99,1.36683184926e-08
6229.0,1.40581355846e-08
6229.01,1.37762145502e-08
6229.02,1.29676889e-08
6229.03,1.19018266972e-08
6229.04,1.08312086805e-08
6229.05,9.922541715e-09
6229.06,9.2613003546e-09
6229.07,8.88251390666e-09
6229.08,8.79707200704e-09
6229.09,9.00366829351e-09
6229.1,9.48467545821e-09
6229.11,1.01891888824e-08
6229.12,1.10144290513e-08
6229.13,1.18050547631e-08
6229.14,1.23856900961e-08
6229.15,1.26199226862e-08
6229.16,1.24617114919e-08
6229.17,1.19573094204e-08
6229.18,1.12008872677e-08
6229.19,1.02994748744e-08
6229.2,9.36807851366e-09
6229.21,8.51925909995e-09
6229.22,7.83683567091e-09
6229.23,7.36059406576e-09
6229.24,7.09129007519e-09
6229.25,7.00218717456e-09
6229.26,7.04862427282e-09
6229.27,7.18065807211e-09
6229.28,7.36275729835e-09
6229.29,7.58736373339e-09
6229.3,7.86213699849e-09
6229.31,8.1746531017e-09
6229.32,8.46800469901e-09
6229.33,8.6601498307e-09
6229.34,8.70239637333e-09
6229.35,8.62478752687e-09
6229.36,8.52001264797e-09
6229.37,8.48300066921e-09
6229.38,8.56199955627e-09
6229.39,8.74769397538e-09
6229.4,8.9874374291e-09
6229.41,9.20457409418e-09
